ItemID	Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
20995	472	2774083	5	Quantity	Number	N/A	N/A	N/A	2199	1	0.800		False
20995	473	2774083	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	2235	13	0.800	0.847	False
20995	474	2774083	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	2276	14	0.800	0.847	False
20995	475	2774083	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	2807	14	0.800	0.847	False
20995	476	2774083	2	Quantity	Number	N/A	N/A	N/A	2256	1	0.800		False
20995	477	2774083	2	Quantity	Number	N/A	N/A	N/A	2751	1	0.800		False
20995	478	2774083	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2258	6	0.953	0.164	False
20995	479	2774083	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2571	6	0.998	0.164	False
20995	480	2774083	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2829	6	0.976	0.164	False
20995	481	2774083	GREENLAND ROCK PTARMIGAN	Location	N/A	N/A	N/A	N/A	2266	24	0.687		False
20995	482	2774083	seven	Quantity	Number	N/A	N/A	N/A	2334	5	0.800		False
20995	483	2774083	two	Quantity	Number	N/A	N/A	N/A	2353	3	0.800		False
20995	484	2774083	One	Quantity	Number	N/A	N/A	N/A	2425	3	0.800		False
20995	485	2774083	The A.	Organization	N/A	N/A	N/A	N/A	2435	6	0.974		False
20995	486	2774083	Division by zero	Other	N/A	Division by zero	en	https://en.wikipedia.org/wiki/Division_by_zero	2439	5	0.800	0.006	False
20995	487	2774083	U. Checklist	Person	N/A	N/A	N/A	N/A	2445	12	0.797		False
20995	488	2774083	North America	Location	N/A	North America	en	https://en.wikipedia.org/wiki/North_America	2496	13	1.000	0.019	False
20995	489	2774083	1931	DateTime	DateRange	N/A	N/A	N/A	2579	4	0.800		False
20995	490	2774083	179	Quantity	Number	N/A	N/A	N/A	2588	3	0.800		False
20995	491	2774083	Greenland Rock Ptarmigan	Organization	N/A	N/A	N/A	N/A	2797	24	0.616		False
20995	492	2774083	1934	DateTime	DateRange	N/A	N/A	N/A	2837	4	0.800		False
20995	493	2774083	35	Quantity	Number	N/A	N/A	N/A	2846	2	0.800		False
20995	494	2774083	Finn Salomonsen	Person	N/A	Finn Salomonsen	en	https://en.wikipedia.org/wiki/Finn_Salomonsen	2854	10	0.800	0.214	False
20995	495	2774083	1926	DateTime	DateRange	N/A	N/A	N/A	2866	4	0.800		False
20995	496	2774083	33	Quantity	Number	N/A	N/A	N/A	2875	2	0.800		False
20995	497	2774084	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	57	13	0.800	0.826	False
20995	498	2774084	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	550	13	0.800	0.826	False
20995	499	2774084	Rock ptarmigan	Other	N/A	Rock ptarmigan	en	https://en.wikipedia.org/wiki/Rock_ptarmigan	603	9	0.800	0.826	False
20995	500	2774084	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	95	11	0.663	0.750	False
20995	501	2774084	88 per cent	Quantity	Percentage	N/A	N/A	N/A	127	11	0.800		False
20995	502	2774084	Willow	Organization	N/A	Willow	en	https://en.wikipedia.org/wiki/Willow	174	5	0.970	0.562	False
20995	503	2774084	12 per cent	Quantity	Percentage	N/A	N/A	N/A	184	11	0.800		False
20995	504	2774084	Carex	Other	N/A	Carex	en	https://en.wikipedia.org/wiki/Carex	202	5	0.800	0.851	True
20995	505	2774084	Carex	Other	N/A	Carex	en	https://en.wikipedia.org/wiki/Carex	948	5	0.800	0.851	True
20995	506	2774084	Fruit	Other	N/A	Fruit	en	https://en.wikipedia.org/wiki/Fruit	313	6	0.800	0.494	False
20995	507	2774084	two	Quantity	Number	N/A	N/A	N/A	494	3	0.800		False
20995	508	2774084	two	Quantity	Number	N/A	N/A	N/A	1177	3	0.800		False
20995	509	2774084	three	Quantity	Number	N/A	N/A	N/A	510	5	0.800		False
20995	510	2774084	Johann Friedrich Gmelin	Person	N/A	Johann Friedrich Gmelin	en	https://en.wikipedia.org/wiki/Johann_Friedrich_Gmelin	575	6	0.800	0.237	False
20995	511	2774084	Hudson Bay	Location	N/A	Hudson Bay	en	https://en.wikipedia.org/wiki/Hudson_Bay	584	10	0.800	0.125	False
20995	512	2774084	HUDSON BAY ROCK    PTARMIGAN	Location	N/A	N/A	N/A	N/A	584	28	0.873		False
20995	513	2774084	Rock music	Other	N/A	Rock music	en	https://en.wikipedia.org/wiki/Rock_music	595	4	0.800	0.052	False
20995	514	2774084	six	Quantity	Number	N/A	N/A	N/A	622	3	0.800		False
20995	515	2774084	six	Quantity	Number	N/A	N/A	N/A	780	3	0.800		False
20995	516	2774084	Tasiilaq	Other	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	641	11	0.910	0.694	False
20995	517	2774084	Tasiilaq	Other	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	1250	11	0.800	0.694	False
20995	518	2774084	Tasiilaq	Other	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	1386	11	0.800	0.694	False
20995	519	2774084	Empetrum nigrum	Other	N/A	Empetrum nigrum	en	https://en.wikipedia.org/wiki/Empetrum_nigrum	701	15	0.800	0.870	True
20995	520	2774084	Empetrum nigrum	Other	N/A	Empetrum nigrum	en	https://en.wikipedia.org/wiki/Empetrum_nigrum	821	15	0.800	0.870	True
20995	521	2774084	81.5 per cent	Quantity	Percentage	N/A	N/A	N/A	838	13	0.800		False
20995	522	2774084	Persicaria vivipara	Other	N/A	Persicaria vivipara	en	https://en.wikipedia.org/wiki/Persicaria_vivipara	889	19	0.800	0.790	True
20995	523	2774084	Persicaria vivipara	Other	N/A	Persicaria vivipara	en	https://en.wikipedia.org/wiki/Persicaria_vivipara	1337	19	0.800	0.790	True
20995	524	2774084	18 per cent	Quantity	Percentage	N/A	N/A	N/A	910	11	0.800		False
20995	525	2774084	Seed	Other	N/A	Seed	en	https://en.wikipedia.org/wiki/Seed	923	5	0.800	0.296	False
20995	526	2774084	Fiber	Other	N/A	Fiber	en	https://en.wikipedia.org/wiki/Fiber	939	5	0.800	0.006	True
20995	527	2774084	17 per cent	Quantity	Percentage	N/A	N/A	N/A	962	11	0.800		False
20995	528	2774084	Vaccinium vitis-idaea	Other	N/A	Vaccinium vitis-idaea	en	https://en.wikipedia.org/wiki/Vaccinium_vitis-idaea	991	21	0.800	0.834	True
20995	529	2774084	33 per cent	Quantity	Percentage	N/A	N/A	N/A	1014	11	0.800		False
20995	530	2774084	Pedicularis	Other	N/A	Pedicularis	en	https://en.wikipedia.org/wiki/Pedicularis	1039	11	0.800	0.750	True
20995	531	2774084	One	Quantity	Number	N/A	N/A	N/A	1105	3	0.800		False
20995	532	2774084	One	Quantity	Number	N/A	N/A	N/A	1236	3	0.800		False
20995	533	2774084	1,300	Quantity	Number	N/A	N/A	N/A	1137	5	0.800		False
20995	534	2774084	1,000	Quantity	Number	N/A	N/A	N/A	1213	5	0.800		False
20995	535	2774084	500	Quantity	Number	N/A	N/A	N/A	1296	3	0.800		False
20995	536	2774084	August 11	DateTime	Date	August 11	en	https://en.wikipedia.org/wiki/August_11	1409	9	0.800	0.195	False
20995	537	2774084	Hanson Formation	Person	N/A	Hanson Formation	en	https://en.wikipedia.org/wiki/Hanson_Formation	1423	6	0.921	0.022	False
20995	538	2774084	25	Quantity	Number	N/A	N/A	N/A	1452	2	0.800		False
20995	539	2774084	Previous	Quantity	Ordinal	N/A	N/A	N/A	1488	8	0.800		False
20995	540	2774084	summer	DateTime	DateRange	N/A	N/A	N/A	1655	6	0.800		False
20995	541	2774084	eight	Quantity	Number	N/A	N/A	N/A	1767	5	0.800		False
20995	542	2774084	one	Quantity	Number	N/A	N/A	N/A	1794	3	0.800		False
20995	543	2774084	Common ringed plover	Other	N/A	Common ringed plover	en	https://en.wikipedia.org/wiki/Common_ringed_plover	1816	20	0.800	0.810	False
20995	544	2774084	Common ringed plover	Other	N/A	Common ringed plover	en	https://en.wikipedia.org/wiki/Common_ringed_plover	1876	13	0.800	0.810	False
20995	545	2774084	Finn Salomonsen	Person	N/A	Finn Salomonsen	en	https://en.wikipedia.org/wiki/Finn_Salomonsen	1849	10	0.818	0.118	False
20995	546	2774084	1	Quantity	Number	N/A	N/A	N/A	1861	1	0.800		False
20995	547	2774084	1	Quantity	Number	N/A	N/A	N/A	2424	1	0.800		False
20995	548	2774084	Greenland	Organization	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	1863	9	0.691	0.197	False
20995	549	2774084	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1937	4	0.800	0.429	False
20995	550	2774084	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2024	4	0.800	0.429	False
20995	551	2774084	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1973	7	0.800	0.363	False
20995	552	2774084	Musk-ox Fjord	Organization	N/A	N/A	N/A	N/A	1973	13	0.737		False
20995	553	2774084	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	1981	5	0.800	0.261	False
20995	554	2774084	Hudson Land	Organization	N/A	N/A	N/A	N/A	1988	11	0.889		False
20995	555	2774084	Landform	Other	N/A	Landform	en	https://en.wikipedia.org/wiki/Landform	1995	4	0.800	0.032	False
20995	556	2774084	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	2004	7	0.800	0.225	False
20995	557	2774084	Five	Quantity	Number	N/A	N/A	N/A	2150	4	0.800		False
20995	558	2774084	North America	Location	N/A	North America	en	https://en.wikipedia.org/wiki/North_America	2236	8	0.800	0.084	False
20995	559	2774084	four-fifths	Quantity	Number	N/A	N/A	N/A	2363	11	0.800		False
20995	560	2774084	82.8 per cent	Quantity	Percentage	N/A	N/A	N/A	2376	13	0.800		False
20995	561	2774084	Episcopal see	Other	N/A	Episcopal see	en	https://en.wikipedia.org/wiki/Episcopal_see	2426	3	0.800	0.046	False
20995	562	2774084	Wilhelm Peters	Person	N/A	Wilhelm Peters	en	https://en.wikipedia.org/wiki/Wilhelm_Peters	2430	6	0.975	0.005	False
20995	563	2774084	1934	DateTime	DateRange	N/A	N/A	N/A	2438	4	0.800		False
20995	564	2774084	247	Quantity	Number	N/A	N/A	N/A	2447	3	0.800		False
20995	565	2774085	10.2 per cent	Quantity	Percentage	N/A	N/A	N/A	139	13	0.800		False
20995	566	2774085	One	Quantity	Number	N/A	N/A	N/A	167	3	0.800		False
20995	567	2774085	Animal	Other	N/A	Animal	en	https://en.wikipedia.org/wiki/Animal	200	9	0.800	0.246	False
20995	568	2774085	43 per cent	Quantity	Percentage	N/A	N/A	N/A	227	11	0.800		False
20995	569	2774085	7 per cent	Quantity	Percentage	N/A	N/A	N/A	269	10	0.800		False
20995	570	2774085	7 per cent	Quantity	Percentage	N/A	N/A	N/A	1315	10	0.800		False
20995	571	2774085	7 per cent	Quantity	Percentage	N/A	N/A	N/A	1350	10	0.800		False
20995	572	2774085	Bee	Other	N/A	Bee	en	https://en.wikipedia.org/wiki/Bee	317	4	0.800	0.297	False
20995	573	2774085	Insect	Other	N/A	Insect	en	https://en.wikipedia.org/wiki/Insect	378	7	0.800	0.372	False
20995	574	2774085	Insect	Other	N/A	Insect	en	https://en.wikipedia.org/wiki/Insect	2282	6	0.800	0.372	False
20995	575	2774085	Semipalmated plover	Other	N/A	Semipalmated plover	en	https://en.wikipedia.org/wiki/Semipalmated_plover	579	23	0.800	0.786	False
20995	576	2774085	Semipalmated plover	Other	N/A	Semipalmated plover	en	https://en.wikipedia.org/wiki/Semipalmated_plover	614	19	0.800	0.786	False
20995	577	2774085	Semipalmated plover	Other	N/A	Semipalmated plover	en	https://en.wikipedia.org/wiki/Semipalmated_plover	1031	19	0.800	0.786	False
20995	578	2774085	Charles Lucien Bonaparte	Location	N/A	Charles Lucien Bonaparte	en	https://en.wikipedia.org/wiki/Charles_Lucien_Bonaparte	603	9	0.763	0.102	False
20995	579	2774085	one	Quantity	Number	N/A	N/A	N/A	1006	3	0.800		False
20995	580	2774085	one	Quantity	Number	N/A	N/A	N/A	1775	3	0.800		False
20995	581	2774085	July 8	DateTime	Date	July 8	en	https://en.wikipedia.org/wiki/July_8	1061	6	0.800	0.115	False
20995	582	2774085	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	1072	13	0.980	0.586	False
20995	583	2774085	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1087	8	0.456	0.078	False
20995	584	2774085	42	Quantity	Number	N/A	N/A	N/A	1097	2	0.800		False
20995	585	2774085	Cidaria	Other	N/A	Cidaria	en	https://en.wikipedia.org/wiki/Cidaria	1110	7	0.800	0.811	True
20995	586	2774085	Geometer moth	Other	N/A	Geometer moth	en	https://en.wikipedia.org/wiki/Geometer_moth	1126	11	0.800	0.862	False
20995	587	2774085	35 per cent	Quantity	Percentage	N/A	N/A	N/A	1169	11	0.800		False
20995	588	2774085	1	Quantity	Number	N/A	N/A	N/A	1182	1	0.800		False
20995	589	2774085	1	Quantity	Number	N/A	N/A	N/A	1220	1	0.800		False
20995	590	2774085	1	Quantity	Number	N/A	N/A	N/A	1273	1	0.800		False
20995	591	2774085	Colias	Other	N/A	Colias	en	https://en.wikipedia.org/wiki/Colias	1196	6	0.800	0.804	True
20995	592	2774085	4 per cent	Quantity	Percentage	N/A	N/A	N/A	1208	10	0.800		False
20995	593	2774085	Noctuidae	Other	N/A	Noctuidae	en	https://en.wikipedia.org/wiki/Noctuidae	1247	9	0.800	0.894	True
20995	594	2774085	Noctuidae	Other	N/A	Noctuidae	en	https://en.wikipedia.org/wiki/Noctuidae	2584	9	0.800	0.894	True
20995	595	2774085	4	Quantity	Number	N/A	N/A	N/A	1258	1	0.800		False
20995	596	2774085	4	Quantity	Number	N/A	N/A	N/A	1402	1	0.800		False
20995	597	2774085	cent	Quantity	Currency	N/A	N/A	N/A	1267	4	0.800		False
20995	598	2774085	cent	Quantity	Currency	N/A	N/A	N/A	1411	4	0.800		False
20995	599	2774085	cent	Quantity	Currency	N/A	N/A	N/A	1756	4	0.800		False
20995	600	2774085	cent	Quantity	Currency	N/A	N/A	N/A	1898	4	0.800		False
20995	601	2774085	cent	Quantity	Currency	N/A	N/A	N/A	2607	4	0.800		False
20995	602	2774085	5	Quantity	Number	N/A	N/A	N/A	1327	1	0.800		False
20995	603	2774085	5	Quantity	Number	N/A	N/A	N/A	1889	1	0.800		False
20995	604	2774085	Cur	Other	N/A	Cur	en	https://en.wikipedia.org/wiki/Cur	1329	3	0.800	0.062	False
20995	605	2774085	two	Quantity	Number	N/A	N/A	N/A	1375	3	0.800		False
20995	606	2774085	two	Quantity	Number	N/A	N/A	N/A	1502	3	0.800		False
20995	607	2774085	two	Quantity	Number	N/A	N/A	N/A	1687	3	0.800		False
20995	608	2774085	two	Quantity	Number	N/A	N/A	N/A	2504	3	0.800		False
20995	609	2774085	two	Quantity	Number	N/A	N/A	N/A	2624	3	0.800		False
20995	610	2774085	7	Quantity	Number	N/A	N/A	N/A	1417	1	0.800		False
20995	611	2774085	Click beetle	Other	N/A	Click beetle	en	https://en.wikipedia.org/wiki/Click_beetle	1419	10	0.800	0.862	False
20995	612	2774085	8 per cent	Quantity	Percentage	N/A	N/A	N/A	1431	10	0.800		False
20995	613	2774085	Beetle	Other	N/A	Beetle	en	https://en.wikipedia.org/wiki/Beetle	1462	10	0.800	0.616	False
20995	614	2774085	6    per cent	Quantity	Percentage	N/A	N/A	N/A	1474	13	0.800		False
20995	615	2774085	5 per cent	Quantity	Percentage	N/A	N/A	N/A	1534	10	0.800		False
20995	616	2774085	seven	Quantity	Number	N/A	N/A	N/A	1562	5	0.800		False
20995	617	2774085	seven	Quantity	Number	N/A	N/A	N/A	1868	5	0.800		False
20995	618	2774085	Carpenter ant	Organization	N/A	Carpenter ant	en	https://en.wikipedia.org/wiki/Carpenter_ant	1568	10	0.863	0.839	False
20995	619	2774085	Ant	Other	N/A	Ant	en	https://en.wikipedia.org/wiki/Ant	1593	10	0.800	0.924	False
20995	620	2774085	6 per cent	Quantity	Percentage	N/A	N/A	N/A	1605	10	0.800		False
20995	621	2774085	Hymenoptera	Other	N/A	Hymenoptera	en	https://en.wikipedia.org/wiki/Hymenoptera	1646	11	0.800	0.619	True
20995	622	2774085	2 per cent	Quantity	Percentage	N/A	N/A	N/A	1659	10	0.800		False
20995	623	2774085	Acalypta	Other	N/A	Acalypta	en	https://en.wikipedia.org/wiki/Acalypta	1691	8	0.800	0.779	True
20995	624	2774085	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1705	10	0.800		False
20995	625	2774085	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1791	10	0.800		False
20995	626	2774085	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1843	10	0.800		False
20995	627	2774085	1 per cent	Quantity	Percentage	N/A	N/A	N/A	1933	10	0.800		False
20995	628	2774085	3	Quantity	Number	N/A	N/A	N/A	1747	1	0.800		False
20995	629	2774085	Fly	Other	N/A	Fly	en	https://en.wikipedia.org/wiki/Fly	1834	7	0.800	0.636	False
20995	630	2774085	Littorina	Other	N/A	Littorina	en	https://en.wikipedia.org/wiki/Littorina	1874	9	0.800	0.753	True
20995	631	2774085	Carex	Other	N/A	Carex	en	https://en.wikipedia.org/wiki/Carex	1922	5	0.800	0.830	True
20995	632	2774085	Ruddy turnstone	Other	N/A	Ruddy turnstone	en	https://en.wikipedia.org/wiki/Ruddy_turnstone	1988	18	0.800	0.801	False
20995	633	2774085	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	2018	8	0.800	0.381	False
20995	634	2774085	EUROPEAN TURNSTONE	Organization	N/A	N/A	N/A	N/A	2029	18	0.979		False
20995	635	2774085	Turnstone	Other	N/A	Turnstone	en	https://en.wikipedia.org/wiki/Turnstone	2038	9	0.800	0.411	False
20995	636	2774085	Two	Quantity	Number	N/A	N/A	N/A	2053	3	0.800		False
20995	637	2774085	Europe	Location	N/A	Europe	en	https://en.wikipedia.org/wiki/Europe	2081	8	0.800	0.371	False
20995	638	2774085	Hudson Land	Organization	N/A	N/A	N/A	N/A	2114	11	0.894		False
20995	639	2774085	Earth	Other	N/A	Earth	en	https://en.wikipedia.org/wiki/Earth	2121	4	0.800	0.005	False
20995	640	2774085	July 31	DateTime	Date	July 31	en	https://en.wikipedia.org/wiki/July_31	2127	7	0.800	0.032	False
20995	641	2774085	previous	Quantity	Ordinal	N/A	N/A	N/A	2162	8	0.800		False
20995	642	2774085	1936	DateTime	DateRange	N/A	N/A	N/A	2191	4	0.800		False
20995	643	2774085	1936	DateTime	DateRange	N/A	N/A	N/A	2376	4	0.800		False
20995	644	2774085	170	Quantity	Number	N/A	N/A	N/A	2200	3	0.800		False
20995	645	2774085	1932	DateTime	DateRange	N/A	N/A	N/A	2220	4	0.800		False
20995	646	2774085	55	Quantity	Number	N/A	N/A	N/A	2229	2	0.800		False
20995	647	2774085	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2381	5	0.800	0.315	False
20995	648	2774085	Nymphalidae	Organization	N/A	Nymphalidae	en	https://en.wikipedia.org/wiki/Nymphalidae	2568	11	0.912	0.868	False
20995	649	2774085	56.5	Quantity	Number	N/A	N/A	N/A	2595	4	0.800		False
20995	650	2774085	7.5 per cent	Quantity	Percentage	N/A	N/A	N/A	2645	12	0.800		False
20995	651	2774086	5.5 per cent	Quantity	Percentage	N/A	N/A	N/A	69	12	0.800		False
20995	652	2774086	Hymenoptera	Other	N/A	Hymenoptera	en	https://en.wikipedia.org/wiki/Hymenoptera	83	11	0.800	0.659	True
20995	653	2774086	Hymenoptera	Other	N/A	Hymenoptera	en	https://en.wikipedia.org/wiki/Hymenoptera	1235	11	0.800	0.659	True
20995	654	2774086	2 per cent	Quantity	Percentage	N/A	N/A	N/A	96	10	0.800		False
20995	655	2774086	2 per cent	Quantity	Percentage	N/A	N/A	N/A	225	10	0.800		False
20995	656	2774086	Beetle	Other	N/A	Beetle	en	https://en.wikipedia.org/wiki/Beetle	108	10	0.800	0.742	False
20995	657	2774086	Beetle	Other	N/A	Beetle	en	https://en.wikipedia.org/wiki/Beetle	688	10	0.800	0.742	False
20995	658	2774086	1	Quantity	Number	N/A	N/A	N/A	120	1	0.800		False
20995	659	2774086	cent	Quantity	Currency	N/A	N/A	N/A	129	4	0.800		False
20995	660	2774086	cent	Quantity	Currency	N/A	N/A	N/A	1257	4	0.800		False
20995	661	2774086	3.5 per cent	Quantity	Percentage	N/A	N/A	N/A	157	12	0.800		False
20995	662	2774086	Dryas iulia	Other	N/A	Dryas iulia	en	https://en.wikipedia.org/wiki/Dryas_iulia	190	5	0.800	0.003	True
20995	663	2774086	4.5 per cent	Quantity	Percentage	N/A	N/A	N/A	204	12	0.800		False
20995	664	2774086	17.5    per cent	Quantity	Percentage	N/A	N/A	N/A	264	16	0.800		False
20995	665	2774086	Pisobia	Person	N/A	N/A	N/A	N/A	286	7	0.972		False
20995	666	2774086	Louis Jean Pierre Vieillot	Person	N/A	Louis Jean Pierre Vieillot	en	https://en.wikipedia.org/wiki/Louis_Jean_Pierre_Vieillot	305	8	0.800	0.747	False
20995	667	2774086	Least sandpiper	Other	N/A	Least sandpiper	en	https://en.wikipedia.org/wiki/Least_sandpiper	316	15	0.800	0.817	False
20995	668	2774086	Least sandpiper	Other	N/A	Least sandpiper	en	https://en.wikipedia.org/wiki/Least_sandpiper	375	15	0.800	0.817	False
20995	669	2774086	one	Quantity	Number	N/A	N/A	N/A	342	3	0.800		False
20995	670	2774086	one	Quantity	Number	N/A	N/A	N/A	2492	3	0.800		False
20995	671	2774086	the Least Sandpiper	Organization	N/A	N/A	N/A	N/A	371	19	0.557		False
20995	672	2774086	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	423	13	0.987	0.639	False
20995	673	2774086	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	997	13	0.965	0.639	False
20995	674	2774086	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	438	8	0.466	0.085	False
20995	675	2774086	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1012	8	0.455	0.085	False
20995	676	2774086	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	1480	12	0.994	0.085	False
20995	677	2774086	July	DateTime	DateRange	N/A	N/A	N/A	457	4	0.800		False
20995	678	2774086	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	463	4	0.800	0.086	False
20995	679	2774086	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1790	4	0.800	0.086	False
20995	680	2774086	Chironomus	Other	N/A	Chironomus	en	https://en.wikipedia.org/wiki/Chironomus	548	10	0.800	0.782	True
20995	681	2774086	Fly	Organization	N/A	Fly	en	https://en.wikipedia.org/wiki/Fly	581	7	0.800	0.539	False
20995	682	2774086	Fly	Organization	N/A	Fly	en	https://en.wikipedia.org/wiki/Fly	1297	7	0.688	0.539	False
20995	683	2774086	45 per cent	Quantity	Percentage	N/A	N/A	N/A	590	11	0.800		False
20995	684	2774086	three	Quantity	Number	N/A	N/A	N/A	619	5	0.800		False
20995	685	2774086	three	Quantity	Number	N/A	N/A	N/A	2169	5	0.800		False
20995	686	2774086	Ground beetle	Other	N/A	Ground beetle	en	https://en.wikipedia.org/wiki/Ground_beetle	641	9	0.800	0.361	False
20995	687	2774086	Ground beetle	Other	N/A	Ground beetle	en	https://en.wikipedia.org/wiki/Ground_beetle	1353	10	0.800	0.361	False
20995	688	2774086	40 per cent	Quantity	Percentage	N/A	N/A	N/A	653	11	0.800		False
20995	689	2774086	5 per cent	Quantity	Percentage	N/A	N/A	N/A	700	10	0.800		False
20995	690	2774086	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	731	5	0.800	0.042	False
20995	691	2774086	Dietary fiber	Other	N/A	Dietary fiber	en	https://en.wikipedia.org/wiki/Dietary_fiber	1400	5	0.800	0.042	False
20995	692	2774086	10 per cent	Quantity	Percentage	N/A	N/A	N/A	738	11	0.800		False
20995	693	2774086	10 per cent	Quantity	Percentage	N/A	N/A	N/A	1365	11	0.800		False
20995	694	2774086	10 per cent	Quantity	Percentage	N/A	N/A	N/A	1407	11	0.800		False
20995	695	2774086	bits	Quantity	Dimension	N/A	N/A	N/A	810	4	0.800		False
20995	696	2774086	Lobipes	Person	N/A	N/A	N/A	N/A	860	7	0.770		False
20995	697	2774086	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	877	8	0.800	0.386	False
20995	698	2774086	NORTHERN	Location	N/A	N/A	N/A	N/A	888	8	0.446		False
20995	699	2774086	July 8	DateTime	Date	July 8	en	https://en.wikipedia.org/wiki/July_8	965	6	0.800	0.170	False
20995	700	2774086	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1112	4	0.800	0.267	False
20995	701	2774086	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	2381	5	0.800	0.267	False
20995	702	2774086	3	Quantity	Number	N/A	N/A	N/A	1248	1	0.800		False
20995	703	2774086	77    per cent	Quantity	Percentage	N/A	N/A	N/A	1319	14	0.800		False
20995	704	2774086	five	Quantity	Number	N/A	N/A	N/A	1348	4	0.800		False
20995	705	2774086	This (fly)	Other	N/A	This (fly)	en	https://en.wikipedia.org/wiki/This_(fly)	1420	4	0.800	0.214	False
20995	706	2774086	Cape Cod	Location	N/A	Cape Cod	en	https://en.wikipedia.org/wiki/Cape_Cod	1496	8	0.892	0.340	False
20995	707	2774086	August	DateTime	DateRange	August	en	https://en.wikipedia.org/wiki/August	1534	6	0.800	0.004	False
20995	708	2774086	Pomarine jaeger	Person	N/A	Pomarine jaeger	en	https://en.wikipedia.org/wiki/Pomarine_jaeger	1546	22	0.800	0.777	False
20995	709	2774086	Pomarine jaeger	Person	N/A	Pomarine jaeger	en	https://en.wikipedia.org/wiki/Pomarine_jaeger	1581	15	0.770	0.777	False
20995	710	2774086	Pomarine jaeger	Person	N/A	Pomarine jaeger	en	https://en.wikipedia.org/wiki/Pomarine_jaeger	1983	15	0.693	0.777	False
20995	711	2774086	Coenraad Jacob Temminck	Person	N/A	Coenraad Jacob Temminck	en	https://en.wikipedia.org/wiki/Coenraad_Jacob_Temminck	1570	8	0.800	0.781	False
20995	712	2774086	degree	Quantity	Temperature	N/A	N/A	N/A	1723	6	0.800		False
20995	713	2774086	Species	Other	N/A	Species	en	https://en.wikipedia.org/wiki/Species	1852	7	0.800	0.575	True
20995	714	2774086	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	1861	6	0.800	0.448	False
